G3884,beguile
G3884,deceive
G3885,palsy
G3886,feeble
G3886,palsy
G3887,abide
G3887,continue
G3888,comfort
G3889,comfort
G3890,comfort
G3891,law
G3892,iniquity
G3893,provoke
G3894,provocation
G3895,away
G3896,by
G3897,unto
G3898,likewise
G3899,go
G3899,pass
G3900,fall
G3900,fault
G3900,offence
G3900,sin
G3900,trespass
G3901,slip
G3902,sign
G3903,self
G3903,ready
G3904,preparation
G3905,continue
G3906,observe
G3906,watch
G3907,obervation
G3908,allege
G3908,commend
G3908,commit
G3908,forth
G3908,before
G3909,with
G3910,moment
G3911,remove
G3911,away
G3912,fool
G3913,madness
G3914,winter
G3915,in
G3916,forthwith
G3916,immediately
G3916,presently
G3916,straightway
G3916,soon
G3917,leopard
G3918,come
G3918,have
G3918,here
G3918,lack
G3918,present
G3919,in
G3920,in
G3921,unawares
G3922,privily
G3922,enter
G3923,give
G3924,except
G3924,saving
G3924,without
G3925,army
G3925,camp
G3925,castle
G3926,trouble
G3927,pilgrim
G3927,stranger
G3928,come
G3928,go
G3928,pass
G3928,past
G3928,transgress
G3929,remission
G3930,bring
G3930,do
G3930,give
G3930,keep
G3930,minister
G3930,offer
G3930,shew
G3930,trouble
G3931,comfort
G3932,virginity
G3933,virgin
G3934,parthian
G3935,down
G3936,assist
G3936,before
G3936,command
G3936,commend
G3936,presently
G3936,present
G3936,prove
G3936,provide
G3936,shew
G3936,stand
G3936,yield
G3937,parmenas
G3938,way
G3939,in
G3939,stranger
G3940,sojourning
G3940,strangers
G3941,foreigner
G3941,sojourn
G3941,stranger
G3942,parable
G3942,proverb
G3943,wine
G3944,past
G3945,unto
G3946,like
G3947,provoke
G3947,stir
G3948,contention
G3948,unto
G3949,anger
G3949,wrath
G3950,wrath
G3951,up
G3952,coming
G3952,presence
G3953,platter
G3954,bold
G3954,confidence
G3954,freely
G3954,openly
G3954,plainly
G3955,bold
G3955,boldly
G3956,all
G3956,alway
G3956,any
G3956,daily
G3956,ever
G3956,every
G3956,as
G3956,no
G3956,thoroughly
G3956,whatsoever
G3956,whole
G3956,whosoever
G3957,easter
G3957,passover
G3958,feel
G3958,passion
G3958,suffer
G3958,vex
G3959,patara
G3960,smite
G3960,strike
G3961,tread
G3962,father
G3962,parent
G3963,patmos
G3964,fathers
G3965,family
G3965,kindred
G3965,lineage
G3966,patriarch
G3967,fathers
G3968,country
G3969,patrobas
G3970,fathers
G3971,fathers
G3972,paul
G3972,paulus
G3973,cease
G3973,leave
G3973,refrain
G3974,paphos
G3975,gross
G3976,fetter
G3977,plain
G3978,afoot
G3979,foot
G3980,hearken
G3980,obey
G3981,enticing
G3982,agree
G3982,assure
G3982,believe
G3982,confidence
G3982,conflent
G3982,friend
G3982,obey
G3982,persuade
G3982,trust
G3982,yield
G3983,hungered
G3984,assaying
G3984,trial
G3985,assay
G3985,examine
G3985,about
G3985,prove
G3985,tempt
G3985,try
G3986,temptation
G3986,try
G3987,assay
G3988,persuasion
G3989,depth
G3989,sea
G3990,behead
G3991,fifth
G3992,send
G3992,in
G3993,poor
G3994,law
G3994,mother
G3995,law
G3996,mourn
G3996,wail
G3997,mourning
G3997,sorrow
G3998,poor
G3999,times
G4000,thousand
G4001,hundred
G4002,five
G4003,fifteenth
G4004,fifty
G4005,pentecost
G4006,confidence
G4006,trust
G4007,soever
G4008,beyond
G4008,side
G4008,over
G4009,end
G4009,participle
G4010,pergamos
G4011,perga
G4012,about
G4012,above
G4012,against
G4012,at
G4012,of
G4012,company
G4012,concern
G4012,concerning
G4012,for
G4012,with
G4012,of
G4012,on
G4012,over
G4012,pertaining
G4012,sake
G4012,state
G4012,touching
G4012,by
G4012,with
G4013,compass
G4013,about
G4013,about
G4014,away
G4015,round
G4016,array
G4016,about
G4016,clothe
G4016,on
G4017,about
G4018,covering
G4018,vesture
G4019,about
G4020,busybody
G4021,busybody
G4021,arts
G4022,compass
G4022,vagabond
G4022,about
G4023,astonished
G4023,contain
G4023,after
G4024,gird
G4025,wearing
G4026,avoid
G4026,shun
G4026,by
G4027,filth
G4028,blindfold
G4028,cover
G4028,overlay
G4029,with
G4029,about
G4030,helmet
G4031,by
G4032,hide
G4033,round
G4034,about
G4035,remain
G4036,sorry
G4037,for
G4038,about
G4039,about
G4040,neighbour
G4041,peculiar
G4042,place
G4043,go
G4043,with
G4043,walk
G4044,through
G4045,among
G4046,purchase
G4047,obtain
G4047,peculiar
G4047,purchased
G4047,possession
G4047,saving
G4048,off
G4049,cumber
G4050,abundance
G4050,superfluity
G4051,abundance
G4051,left
G4051,above
G4052,abound
G4052,abundant
G4052,better
G4052,spare
G4052,exceed
G4052,excel
G4052,increase
G4052,left
G4052,redound
G4052,remain
G4053,above
G4053,abundantly
G4053,advantage
G4053,exceedingly
G4053,highly
G4053,measure
G4053,more
G4053,superfluous
G4053,vehement
G4054,abundantly
G4054,deal
G4054,more
G4055,abundant
G4055,more
G4055,overmuch
G4056,abundant
G4056,earnest
G4056,exceedingly
G4056,frequent
G4056,more
G4056,rather
G4057,exceedingly
G4057,measure
G4057,more
G4058,dove
G4058,pigeon
G4059,circumcise
G4060,upon
G4060,about
G4060,about
G4060,about
G4061,circumcised
G4061,circumcision
G4062,mad
G4063,through
G4064,about
G4065,despise
G4066,about
G4066,about
G4067,offscouring
G4068,itself
G4069,persis
G4070,ago
G4071,bird
G4071,fowl
G4072,fly
G4073,rock
G4074,peter
G4074,rock
G4075,stony
G4076,rue
G4077,fountain
G4077,well
G4078,pitch
G4079,rudder
G4080,great
G4081,clay
G4082,scrip
G4083,cubit
G4084,apprehend
G4084,catch
G4084,on
G4084,take
G4085,down
G4086,words
G4087,bitter
G4088,bitterness
G4089,bitter
G4090,bitterly
G4091,pilate
G4092,swollen
G4093,table
G4094,charger
G4094,platter
G4095,drink
G4096,fatness
G4097,sell
G4098,fail
G4098,fall
G4098,on
G4099,pisidia
G4100,believe
G4100,commit
G4100,with
G4101,spike-
G4102,assurance
G4102,belief
G4102,believe
G4102,faith
G4102,fidelity
G4103,believe
G4103,faithful
G4103,sure
G4103,true
G4104,of
G4105,astray
G4105,deceive
G4105,err
G4105,seduce
G4105,wander
G4105,way
G4106,deceit
G4106,deceive
G4106,delusion
G4106,error
G4107,wandering
G4108,deceiver
G4108,seducing
G4109,table
G4110,formed
G4111,form
G4112,feigned
G4113,street
G4114,breadth
G4115,broad
G4115,enlarge
G4116,wide
G4117,hair
G4118,great
G4118,most
G4119,above
G4119,exceed
G4119,excellent
G4119,further
G4119,great
G4119,long
G4119,many
G4119,part
G4119,but
G4120,plait
G4121,abound
G4121,abundant
G4121,increase
G4121,over
G4122,advantage
G4122,defraud
G4122,gain
G4123,covetous
G4124,practices
G4124,greediness
G4125,side
G4126,sail
G4127,plague
G4127,stripe
G4127,wound
G4128,bundle
G4128,company
G4128,multitude
G4129,abound
G4129,multiply
G4130,accomplish
G4130,full
G4130,furnish
G4131,striker
G4132,flood
G4133,but
G4133,except
G4133,nevertheless
G4133,notwithstanding
G4133,save
G4133,than
G4134,full
G4135,believe
G4135,know
G4135,of
G4136,assurance
G4137,accomplish
G4137,after
G4137,complete
G4137,end
G4137,expire
G4137,fill
G4137,fulfil
G4137,full
G4137,preach
G4137,perfect
G4137,supply
G4138,up
G4138,up
G4138,fulfilling
G4138,full
G4138,fulness
G4139,near
G4139,neighbour
G4140,satisfying
G4141,smite
G4142,boat
G4142,ship
G4143,ship
G4144,course
G4144,sailing
G4144,voyage
G4145,rich
G4146,abundantly
G4146,richly
G4147,goods
G4147,rich
G4148,rich
G4149,riches
G4150,wash
G4151,ghost
G4151,life
G4151,spirit
G4151,mind
G4152,spiritual
G4153,spiritually
G4154,blow
G4155,choke
G4155,throat
G4156,strangled
G4157,breath
G4157,wind
G4158,foot
G4159,whence
G4160,abide
G4160,agree
G4160,appoint
G4160,avenge
G4160,together
G4160,be
G4160,bear
G4160,bewray
G4160,bring
G4160,out
G4160,cause
G4160,commit
G4160,content
G4160,continue
G4160,deal
G4160,delay
G4160,do
G4160,execute
G4160,exercise
G4160,fulfil
G4160,gain
G4160,give
G4160,have
G4160,hold
G4160,journeying
G4160,keep
G4160,wait
G4160,ship
G4160,make
G4160,mean
G4160,me
G4160,observe
G4160,ordain
G4160,perform
G4160,provide
G4160,purged
G4160,purpose
G4160,put
G4160,up
G4160,secure
G4160,shew
G4160,out
G4160,spend
G4160,take
G4160,tarry
G4160,law
G4160,work
G4160,yield
G4161,made
G4161,workmanship
G4162,deed
G4163,doer
G4163,poet
G4164,divers
G4164,manifold
G4165,feed
G4165,rule
G4166,shepherd
G4166,pastor
G4167,flock
G4167,fold
G4168,flock
G4169,what
G4169,which
G4170,fight
G4170,war
G4171,battle
G4171,fight
G4171,war
G4172,city
G4173,city
G4174,commonwealth
G4174,freedom
G4175,conversation
G4176,be
G4176,live
G4177,citizen
G4178,oft
G4179,more
G4180,speaking
G4181,times
G4182,manifold
G4183,abundant
G4183,altogether
G4183,common
G4183,far
G4183,great
G4183,long
G4183,many
G4183,much
G4183,oft
G4183,plenteous
G4183,sore
G4183,straitly
G4184,pitiful
G4185,costly
G4185,precious
G4185,price
G4186,costly
G4186,price
G4187,manners
G4188,drink
G4189,iniquity
G4189,wickedness
G4190,bad
G4190,evil
G4190,grievous
G4190,harm
G4190,lewd
G4190,malicious
G4190,wicked
G4191,wicked
G4192,pain
G4193,pontus
G4194,pontius
G4195,pontus
G4196,publius
G4197,journey
G4197,ways
G4198,depart
G4198,go
G4198,journey
G4198,walk
G4199,destroy
G4199,waste
G4200,gain
G4201,porcius
G4202,fornication
G4203,commit
G4204,harlot
G4204,whore
G4205,fornicator
G4205,whoremonger
G4206,far
G4206,off
G4207,off
G4208,farther
G4209,purple
G4210,purple
G4211,purple
G4212,oft
G4213,drink
G4214,great
G4214,what
G4215,flood
G4215,river
G4215,stream
G4215,water
G4216,flood
G4217,what
G4218,time
G4218,length
G4218,ever
G4218,time
G4218,past
G4218,once
G4218,when
G4219,long
G4219,when
G4220,whether
G4221,cup
G4222,drink
G4222,feed
G4222,water
G4223,puteoli
G4224,banqueting
G4225,about
G4225,place
G4226,where
G4226,whither
G4227,pudens
G4228,foot
G4229,business
G4229,matter
G4229,thing
G4229,work
G4230,affair
G4231,occupy
G4232,hall
G4232,palace
G4232,praetorium
G4233,officer
G4234,deed
G4234,office
G4234,work
G4235,meek
G4236,meekness
G4237,ranks
G4238,commit
G4238,deeds
G4238,do
G4238,exact
G4238,keep
G4238,require
G4238,arts
G4239,meek
G4240,meekness
G4241,become
G4241,comely
G4242,ambassage
G4242,message
G4243,ambassador
G4244,elder
G4244,presbytery
G4245,elder
G4245,old
G4246,aged
G4246,man
G4247,woman
G4248,headlong
G4249,asunder
G4250,before
G4250,ere
G4251,prisca
G4252,priscilla
G4253,above
G4253,ago
G4253,before
G4253,ever
G4254,bring
G4254,before
G4255,purpose
G4256,before
G4257,before
G4258,already
G4258,sin
G4259,porch
G4260,age
G4260,farther
G4260,stricken
G4261,forward
G4261,forth
G4262,sheep
G4263,sheep
G4264,draw
G4264,instruct
G4265,provide
G4266,past
G4267,foreknow
G4267,know
G4268,foreknowledge
G4269,forefather
G4269,parent
G4270,ordain
G4270,forth
G4270,write
G4271,evident
G4271,beforehand
G4272,give
G4273,betrayer
G4273,traitor
G4274,forerunner
G4275,foresee
G4275,before
G4276,trust
G4277,forewarn
G4277,before
G4278,begin
G4279,before
G4280,foretell
G4280,before
G4281,before
G4281,outgo
G4281,on
G4282,before
G4282,afore
G4283,gospel
G4284,better
G4285,prefer
G4286,purpose
G4286,shew
G4287,appointed
G4288,mind
G4288,readiness
G4288,mind
G4289,ready
G4289,willing
G4290,willingly
G4291,maintain
G4291,over
G4291,rule
G4292,provoke
G4293,foretell
G4293,notice
G4293,before
G4294,beforehand
G4295,first
G4295,before
G4296,preach
G4297,furtherance
G4297,profit
G4298,increase
G4298,proceed
G4298,profit
G4298,spent
G4298,wax
G4299,another
G4300,before
G4301,aforehand
G4301,overtake
G4301,before
G4302,foretell
G4302,before
G4303,beforehand
G4304,before
G4305,beforehand
G4306,provide
G4307,providence
G4307,provision
G4308,foresee
G4308,before
G4309,before
G4309,ordain
G4309,predestinate
G4310,before
G4311,accompany
G4311,journey
G4311,forth
G4312,heady
G4312,rash
G4313,before
G4314,about
G4314,to
G4314,against
G4314,among
G4314,at
G4314,of
G4314,before
G4314,between
G4314,by
G4314,for
G4314,house
G4314,in
G4314,intent
G4314,unto
G4314,of
G4314,to
G4314,that
G4314,to
G4314,together
G4314,-ward
G4314,unto
G4314,with
G4315,sabbath
G4316,call
G4317,bring
G4317,near
G4318,access
G4319,beg
G4320,up
G4321,spend
G4322,supply
G4323,add
G4323,confer
G4324,i.e.
G4324,further
G4325,more
G4326,need
G4327,accept
G4327,allow
G4327,for
G4327,take
G4328,expect
G4328,look
G4328,looked
G4328,tarry
G4328,for
G4329,expectation
G4329,after
G4330,suffer
G4331,nigh
G4332,at
G4333,gain
G4334,come
G4334,thereunto
G4334,consent
G4334,near
G4334,go
G4335,earnestly
G4335,prayer
G4336,pray
G4336,prayer
G4337,attend
G4337,beware
G4337,to
G4337,regard
G4338,to
G4339,proselyte
G4340,awhile
G4340,time
G4340,season
G4340,temporal
G4341,call
G4342,continually
G4342,continue
G4342,on
G4343,perseverance
G4344,pillow
G4345,with
G4346,partiality
G4347,cleave
G4347,join
G4348,offence
G4348,stumbling
G4349,offence
G4350,upon
G4350,dash
G4350,stumble
G4351,roll
G4352,worship
G4353,worshipper
G4354,to
G4355,receive
G4355,take
G4356,receiving
G4357,still
G4357,with
G4357,unto
G4357,in
G4358,shore
G4359,besides
G4360,at
G4361,hungry
G4362,crucify
G4363,upon
G4363,at
G4364,though
G4365,before
G4366,against
G4367,bid
G4367,command
G4368,succourer
G4369,add
G4369,again
G4369,more
G4369,increase
G4369,unto
G4369,further
G4369,more
G4370,run
G4371,meat
G4372,new
G4373,lately
G4374,bring
G4374,with
G4374,do
G4374,offer
G4374,unto
G4374,to
G4375,lovely
G4376,offering
G4377,unto
G4377,to
G4378,sprinkling
G4379,touch
G4380,persons
G4381,persons
G4382,persons
G4383,appearance
G4383,before
G4383,countenance
G4383,face
G4383,fashion
G4383,person
G4383,presence
G4384,appoint
G4385,bind
G4386,before
G4386,first
G4386,former
G4387,former
G4388,purpose
G4388,forth
G4389,exhort
G4390,outrun
G4390,before
G4391,before
G4392,cloke
G4392,colour
G4392,pretence
G4392,show
G4393,forth
G4394,prophecy
G4394,prophesying
G4395,prophesy
G4396,prophet
G4397,prophecy
G4397,prophets
G4398,prophetess
G4399,prevent
G4400,choose
G4400,make
G4401,before
G4402,prochorus
G4403,part
G4403,stern
G4404,early
G4404,morning
G4405,early
G4405,morning
G4406,early
G4407,morning
G4408,forepart
G4409,preeminence
G4410,seat
G4411,room
G4412,before
G4412,beginning
G4412,first
G4413,before
G4413,beginning
G4413,best
G4413,chief
G4413,first
G4413,former
G4414,ringleader
G4415,birthright
G4416,firstbegotten
G4417,fall
G4417,offend
G4417,stumble
G4418,heel
G4419,pinnacle
G4420,wing
G4421,bird
G4422,frighten
G4423,amazement
G4424,ptolemais
G4425,fan
G4426,terrify
G4427,spittle
G4428,close
G4429,spit
G4430,body
G4430,carcase
G4430,corpse
G4431,fall
G4432,poverty
G4433,poor
G4434,beggar
G4434,poor
G4435,oft
G4436,divination
G4437,often
G4438,fight
G4439,gate
G4440,gate
G4440,porch
G4441,ask
G4441,demand
G4441,enquire
G4441,understand
G4442,fiery
G4442,fire
G4443,fire
G4444,tower
G4445,fever
G4446,fever
G4447,fire
G4448,burn
G4448,fiery
G4448,fire
G4448,try
G4449,red
G4450,red
G4451,burning
G4451,trial
G4452,err
G4453,sell
G4453,sold
G4454,colt
G4455,time
G4455,never
G4455,yet
G4455,man
G4456,blind
G4456,harden
G4457,blindness
G4457,hardness
G4458,haply
G4458,means
G4458,perhaps
G4459,how
G4459,manner
G4459,that
G4460,rahab
G4461,master
G4461,rabbi
G4462,lord
G4462,rabboni
G4463,beat
G4464,rod
G4464,sceptre
G4464,staff
G4465,serjeant
G4466,ragau
G4467,lewdness
G4468,mischief
G4469,raca
G4470,cloth
G4471,rama
G4472,sprinkle
G4473,sprinkling
G4474,smite
G4475,hand
G4475,hand
G4476,needle
G4477,rachab
G4478,rachel
G4479,rebecca
G4480,chariot
G4481,remphan
G4482,flow
G4483,command
G4483,make
G4483,say
G4483,speak
G4484,rhegium
G4485,ruin
G4486,break
G4486,burst
G4486,rend
G4486,tear
G4487,evil
G4487,nothing
G4487,saying
G4487,word
G4488,rhesa
G4489,orator
G4490,expressly
G4491,root
G4492,root
G4493,twinkling
G4494,toss
G4495,off
G4496,cast
G4496,abroad
G4496,throw
G4497,roboam
G4498,rhoda
G4499,rhodes
G4500,noise
G4501,sword
G4502,reuben
G4503,ruth
G4504,rufus
G4505,lane
G4505,street
G4506,deliver
G4507,turpitude
G4508,vile
G4509,filth
G4510,filthy
G4511,issue
G4512,wrinkle
G4513,latin
G4514,roman
G4514,rome
G4515,latin
G4516,rome
G4517,farewell
G4518,sabachthani
G4519,sabaoth
G4520,rest
G4521,sabbath
G4521,week
G4522,net
G4523,sadducee
G4524,sadoc
G4525,move
G4526,sackcloth
G4527,sala
G4528,salathiel
G4529,salamis
G4530,salim
G4531,move
G4531,shake
G4531,shaken
G4531,up
G4532,salem
G4533,salmon
G4534,salmone
G4535,wave
G4536,trump
G4537,sound
G4538,trumpeter
G4539,salome
G4540,samaria
G4541,samaritan
G4542,samaria
G4543,samothracia
G4544,samos
G4545,samuel
G4546,samson
G4547,sandal
G4548,board
G4549,saul
G4550,bad
G4550,corrupt
G4551,sapphira
G4552,sapphire
G4553,basket
G4554,sardis
G4555,sardine
G4556,sardius
G4557,sardonyx
G4558,sarepta
G4559,carnal
G4559,fleshly
G4560,fleshly
G4561,carnal
G4561,minded
G4561,flesh
G4562,saruch
G4563,sweep
G4564,sara
G4564,sarah
G4565,saron
G4566,satan
G4567,satan
G4568,measure
G4569,saul
G4570,out
G4570,quench
G4571,thee
G4571,thou
G4571,house
G4572,thee
G4572,self
G4572,thy
G4573,worship
G4574,devotion
G4574,worshipped
G4575,augustus
G4576,devout
G4576,religious
G4576,worship
G4577,chain
G4578,earthquake
G4578,tempest
G4579,move
G4579,quake
G4579,shake
G4580,secundus
G4581,seleucia
G4582,moon
G4583,lunatic
G4584,semei
G4585,flour
G4586,grave
G4586,honest
G4587,gravity
G4587,honesty
G4588,sergius
G4589,seth
G4590,sem
G4591,signify
G4592,miracle
G4592,sign
G4592,token
G4592,wonder
G4593,note
G4594,day
G4595,corrupted
G4596,silk
G4597,moth
G4598,motheaten
G4599,strengthen
G4600,cheek
G4601,close
G4601,peace
G4602,silence
G4603,iron
G4604,iron
G4605,sidon
G4606,sidon
G4607,murderer
G4608,drink
G4609,silas
G4610,silvanus
G4611,siloam
G4612,apron
G4613,simon
G4614,sina
G4615,mustard
G4616,linen
G4617,sift
G4618,fatted
G4619,fatling
G4620,meat
G4621,corn
G4621,wheat
G4622,sion
G4623,dumb
G4623,peace
G4624,offend
G4625,fall
G4625,offence
G4625,offends
G4625,stumblingblock
G4626,dig
G4627,boat
G4628,leg
G4629,raiment
G4630,sceva
G4631,tackling
G4632,goods
G4632,sail
G4632,stuff
G4632,vessel
G4633,habitation
G4633,tabernacle
G4634,tabernacles
G4635,tent-maker
G4636,tabernacle
G4637,dwell
G4638,tabernacle
G4639,shadow
G4640,leap
G4641,heart
G4642,fierce
G4642,hard
G4643,hardness
G4644,stiffnecked
G4645,harden
G4646,crooked
G4646,froward
G4646,untoward
G4647,thorn
G4648,consider
G4648,heed
G4648,at
G4648,mark
G4649,mark
G4650,abroad
G4650,scatter
G4651,scorpion
G4652,dark
G4652,darkness
G4653,dark
G4654,darken
G4655,darkness
G4656,darkness
G4657,dung
G4658,scythian
G4659,countenance
G4660,trouble
G4661,spoil
G4662,worms
G4663,worm
G4664,emerald
G4665,emerald
G4666,myrrh
G4667,smyrna
G4668,smyrna
G4669,myrrh
G4670,sodom
G4671,thee
G4671,own
G4671,thou
G4671,thy
G4672,solomon
G4673,bier
G4674,thine
G4674,thy
G4675,home
G4675,thee
G4675,thine
G4675,thou
G4675,thy
G4676,handkerchief
G4676,napkin
G4677,susanna
G4678,wisdom
G4679,devised
G4679,wise
G4680,wise
G4681,spain
G4682,rend
G4682,tear
G4683,clothes
G4684,pleasure
G4684,wanton
G4685,draw
G4686,band
G4687,sow
G4687,seed
G4688,executioner
G4689,offered
G4690,issue
G4690,seed
G4691,babbler
G4692,unto
G4693,cave
G4693,den
G4694,spot
G4695,defile
G4695,spot
G4696,spot
G4697,compassion
G4698,bowels
G4698,affection
G4698,mercy
G4699,spunge
G4700,ashes
G4701,seed
G4702,corn
G4703,seed
G4704,diligence
G4704,diligent
G4704,endeavour
G4704,labour
G4704,study
G4705,diligent
G4706,diligently
G4707,diligent
G4708,carefully
G4709,diligently
G4709,instantly
G4710,business
G4710,care
G4710,diligence
G4710,forwardness
G4710,haste
G4711,basket
G4712,furlong
G4712,race
G4713,pot
G4714,dissension
G4714,insurrection
G4714,standing
G4714,uproar
G4715,money
G4716,cross
G4717,crucify
G4718,grapes
G4719,ear
G4720,stachys
G4721,roof
G4722,bear
G4722,suffer
G4723,barren
G4724,avoid
G4724,self
G4725,garland
G4726,groaning
G4727,grief
G4727,groan
G4727,grudge
G4727,sigh
G4728,strait
G4729,distress
G4729,straiten
G4730,anguish
G4730,distress
G4731,stedfast
G4731,strong
G4731,sure
G4732,establish
G4732,strength
G4732,strong
G4733,stedfastness
G4734,stephanas
G4735,crown
G4736,stephen
G4737,crown
G4738,breast
G4739,stand
G4740,stedfastness
G4741,fix
G4741,stablish
G4741,set
G4741,strengthen
G4742,mark
G4743,moment
G4744,shining
G4745,porch
G4746,branch
G4747,element
G4747,principle
G4747,rudiment
G4748,walk
G4749,clothing
G4749,robe
G4750,edge
G4750,face
G4750,mouth
G4751,stomach
G4752,warfare
G4753,army
G4753,soldier
G4753,war
G4754,soldier
G4754,war
G4755,captain
G4755,magistrate
G4756,host
G4757,soldier
G4758,soldier
G4759,guard
G4760,army
G4761,wrest
G4762,convert
G4762,turn
G4763,deliciously
G4764,delicacy
G4765,sparrow
G4766,bed
G4766,furnish
G4766,spread
G4766,strew
G4767,hateful
G4768,lower
G4768,sad
G4769,pillar
G4770,stoick
G4771,thou
G4772,kindred
G4773,cousin
G4773,kin
G4774,permission
G4775,with
G4776,together
G4777,afflictions
G4778,with
G4779,together
G4780,cover
G4781,down
G4782,with
G4783,agreement
G4784,consent
G4785,with
G4786,with
G4786,together
G4787,up
G4788,conclude
G4788,inclose
G4788,up
G4789,-heir
G4789,together
G4789,with
G4790,with
G4790,of
G4791,companion
G4791,partake)
G4792,carry
G4793,among
G4794,together
G4795,chance
G4796,in
G4797,confound
G4797,confuse
G4797,up
G4797,uproar
G4798,with
G4799,confusion
G4800,with
G4801,together
G4802,dispute
G4802,enquire
G4802,question
G4802,reason
G4803,disputation
G4803,reasoning
G4804,disputer
G4805,yokefellow
G4806,with
G4807,tree
G4808,tree
G4809,tree
G4810,fig
G4811,falsely
G4811,accusation
G4812,spoil
G4813,rob
G4814,with
G4814,among
G4815,catch
G4815,conceive
G4815,help
G4815,take
G4816,gather
G4817,with
G4818,grieved
G4819,be
G4819,happen
G4820,confer
G4820,encounter
G4820,help
G4820,make
G4820,with
G4820,ponder
G4821,with
G4822,compact
G4822,gather
G4822,intrust
G4822,together
G4822,prove
G4823,consult
G4823,counsel
G4824,consultation
G4824,counsel
G4824,council
G4825,counsellor
G4826,simeon
G4826,simon
G4827,disciple
G4828,unto
G4828,witness
G4829,with
G4830,partaker
G4831,together
G4832,to
G4832,unto
G4833,unto
G4834,compassion
G4834,of
G4835,another
G4836,together
G4836,with
G4837,together
G4838,with
G4839,with
G4840,with
G4841,with
G4842,with
G4843,embrace
G4844,with
G4845,come
G4845,up
G4846,choke
G4846,throng
G4847,citizen
G4848,with
G4848,resort
G4849,company
G4850,presbyter
G4850,elder
G4851,for
G4851,together
G4851,expedient
G4851,good
G4851,profit
G4852,unto
G4853,countryman
G4854,together
G4855,with
G4856,agree
G4857,concord
G4858,music
G4859,consent
G4860,reckon
G4861,like-minded
G4862,beside
G4862,with
G4863,accompany
G4863,assemble
G4863,bestow
G4863,together
G4863,gather
G4863,into
G4863,resort
G4863,in
G4864,assembly
G4864,congregation
G4864,synagogue
G4865,with
G4866,with
G4866,for
G4867,together
G4868,reckon
G4868,take
G4869,fellowprisoner
G4870,follow
G4871,together
G4872,with
G4873,with
G4874,company
G4875,with
G4876,befall
G4876,meet
G4877,meet
G4878,help
G4879,with
G4879,condescend
G4880,with
G4881,with
G4882,with
G4883,together
G4884,catch
G4885,together
G4886,band
G4886,bond
G4887,with
G4888,together
G4889,fellowservant
G4890,together
G4891,together
G4891,with
G4892,council
G4893,conscience
G4894,consider
G4894,know
G4894,privy
G4894,of
G4895,with
G4896,together
G4897,with
G4897,into
G4898,travel
G4898,with
G4899,with
G4900,again
G4901,witness
G4902,accompany
G4903,with
G4903,together
G4904,labour
G4904,helper
G4904,with
G4904,workfellow
G4905,accompany
G4905,assemble
G4905,come
G4905,with
G4905,resort
G4906,with
G4907,knowledge
G4907,understanding
G4908,prudent
G4909,allow
G4909,assent
G4909,pleased
G4909,pleasure
G4910,with
G4911,together
G4912,constrain
G4912,hold
G4912,in
G4912,press
G4912,of
G4912,stop
G4912,strait
G4912,straiten
G4912,with
G4912,throng
G4913,delight
G4914,custom
G4915,equal
G4916,with
G4917,break
G4918,throng
G4919,break
G4920,consider
G4920,understand
G4920,wise
G4921,approve
G4921,commend
G4921,consist
G4921,make
G4921,stand
G4922,with
G4923,company
G4924,together
G4925,together
G4926,with
G4927,hard
G4928,anguish
G4928,distress
G4929,appoint
G4930,end
G4931,end
G4931,finish
G4931,fulfil
G4931,make
G4932,short
G4933,keep
G4933,observe
G4933,preserve
G4934,agree
G4934,assent
G4934,covenant
G4935,words
G4936,run
G4937,break
G4937,shivers
G4937,bruise
G4938,destruction
G4939,with
G4940,at
G4941,syntyche
G4942,with
G4943,together
G4944,together
G4945,comspiracy
G4946,syracuse
G4947,syria
G4948,syrian
G4949,syrophenician
G4950,quicksands
G4951,drag
G4951,draw
G4951,hale
G4952,down
G4953,token
G4954,body
G4955,with
G4956,commendation
G4957,with
G4958,short
G4958,up
G4959,together
G4960,to
G4961,fellowsoldier
G4962,gather
G4963,together
G4963,concourse
G4964,to
G4964,to
G4965,sychar
G4966,sychem
G4967,slaughter
G4968,beast
G4969,kill
G4969,slay
G4969,wound
G4970,exceeding
G4970,greatly
G4970,sore
G4970,very
G4971,exceedingly
G4972,up
G4972,stop
G4973,seal
G4974,bone
G4975,almost
G4976,fashion
G4977,break
G4977,divide
G4977,open
G4977,rend
G4977,rent
G4978,division
G4978,rent
G4978,schism
G4979,cord
G4979,rope
G4980,empty
G4980,self
G4981,school
G4982,heal
G4982,preserve
G4982,save
G4982,well
G4982,whole
G4983,bodily
G4983,body
G4983,slave
G4984,bodily
G4985,bodily
G4986,sopater
G4987,heap
G4987,load
G4988,sosthenes
G4989,sosipater
G4990,saviour
G4991,deliver
G4991,health
G4991,salvation
G4991,save
G4991,saving
G4992,salvation
G4993,mind
G4993,sober
G4993,soberly
G4994,sober
G4995,mind
G4996,soberly
G4997,soberness
G4997,sobriety
G4998,discreet
G4998,sober
G4998,temperate
G4999,taverns
G5000,tabitha
G5001,order
G5002,set
G5003,afflicted
G5004,misery
G5005,wretched
G5006,talent
G5007,talent
G5008,talitha
G5009,chamber
G5009,closet
G5009,storehouse
G5010,order
G5011,base
G5011,down
G5011,humble
G5011,degree
G5011,lowly
